350624,诏安县,350600,false,ZAF,Zhao'an Xian,诏安
350625,长泰县,350600,false,CTA,Changtai Xian,长泰
350626,东山县,350600,false,DSN,Dongshan Xian,东山
350627,南靖县,350600,false,NJX,Nanjing Xian,南靖
350628,平和县,350600,false,PHE,Pinghe Xian,平和
350629,华安县,350600,false,HAN,Hua'an Xian,华安
350681,龙海市,350600,false,LHM,Longhai Shi,龙海
350700,南平市,350000,true,NPS,Nanping Shi,南平
350701,市辖区,350700,false,,Shixiaqu,
350702,延平区,350700,false,YPQ,Yanping Qu,延平
350721,顺昌县,350700,false,SCG,Shunchang Xian,顺昌
350722,浦城县,350700,false,PCX,Pucheng Xian,浦城
350723,光泽县,350700,false,GZE,Guangze Xian,光泽
350724,松溪县,350700,false,SOX,Songxi Xian,松溪
350725,政和县,350700,false,ZGH,Zhenghe Xian,政和
350781,邵武市,350700,false,SWU,Shaowu Shi,邵武
350782,武夷山市,350700,false,WUS,Wuyishan Shi,武夷山
350783,建瓯市,350700,false,JOU,Jian'ou Shi,建瓯
350784,建阳市,350700,false,JNY,Jianyang Shi,建阳
350800,龙岩市,350000,true,LYF,Longyan Shi,龙岩
350801,市辖区,350800,false,,Shixiaqu,
350802,新罗区,350800,false,XNL,Xinluo Qu,新罗
350821,长汀县,350800,false,CTG,Changting Xian,长汀
350822,永定县,350800,false,YDI,Yongding Xian,永定
350823,上杭县,350800,false,SHF,Shanghang Xian,上杭
350824,武平县,350800,false,WPG,Wuping Xian,武平
350825,连城县,350800,false,LCF,Liancheng Xian,连城
350881,漳平市,350800,false,ZGP,Zhangping Xian,漳平
350900,宁德市,350000,true,NDS,Ningde Shi,宁德
350901,市辖区,350900,false,,Shixiaqu,
350902,蕉城区,350900,false,JIQ,Jiaocheng Qu,蕉城
350921,霞浦县,350900,false,XPU,Xiapu Xian,霞浦
350922,古田县,350900,false,GTN,Gutian Xian,古田
350923,屏南县,350900,false,PNX,Pingnan Xian,屏南
350924,寿宁县,350900,false,SNF,Shouning Xian ,寿宁
350925,周宁县,350900,false,ZNX,Zhouning Xian,周宁
350926,柘荣县,350900,false,ZRG,Zherong Xian ,柘荣
350981,福安市,350900,false,FAS,Fu'an Shi,福安
350982,福鼎市,350900,false,FDG,Fuding Shi,福鼎
360000,江西省,,true,JX,Jiangxi Sheng,江西
360100,南昌市,360000,true,KHN,Nanchang Shi,南昌
360101,市辖区,360100,false,,Shixiaqu,
360102,东湖区,360100,false,DHU,Donghu Qu,东湖
360103,西湖区,360100,false,XHQ,Xihu Qu ,西湖
360104,青云谱区,360100,false,QYP,Qingyunpu Qu,青云谱
360105,湾里区,360100,false,WLI,Wanli Qu,湾里
360111,青山湖区,360100,false,QSH,Qingshanhu Qu,青山湖
360121,南昌县,360100,false,NCA,Nanchang Xian,南昌
360122,新建县,360100,false,XJN,Xinjian Xian,新建
360123,安义县,360100,false,AYI,Anyi Xian,安义
360124,进贤县,360100,false,JXX,Jinxian Xian,进贤
360200,景德镇市,360000,true,JDZ,Jingdezhen Shi,景德镇
360201,市辖区,360200,false,,Shixiaqu,
360202,昌江区,360200,false,CJG,Changjiang Qu,昌江
360203,珠山区,360200,false,ZSJ,Zhushan Qu,珠山
360222,浮梁县,360200,false,FLX,Fuliang Xian,浮梁
360281,乐平市,360200,false,LEP,Leping Shi,乐平
360300,萍乡市,360000,true,PXS,Pingxiang Shi,萍乡
360301,市辖区,360300,false,,Shixiaqu,
360302,安源区,360300,false,AYQ,Anyuan Qu,安源
360313,湘东区,360300,false,XDG,Xiangdong Qu,湘东
360321,莲花县,360300,false,LHG,Lianhua Xian,莲花
360322,上栗县,360300,false,SLI,Shangli Xian,上栗
360323,芦溪县,360300,false,LXP,Lixi Xian,芦溪
360400,九江市,360000,true,JIU,Jiujiang Shi,九江
360401,市辖区,360400,false,,Shixiaqu,
360402,庐山区,360400,false,LSV,Lushan Qu,庐山
360403,浔阳区,360400,false,XYC,Xunyang Qu,浔阳
360421,九江县,360400,false,JUJ,Jiujiang Xian,九江
360423,武宁县,360400,false,WUN,Wuning Xian,武宁
360424,修水县,360400,false,XSG,Xiushui Xian,修水
360425,永修县,360400,false,YOX,Yongxiu Xian,永修
360426,德安县,360400,false,DEA,De'an Xian,德安
360427,星子县,360400,false,XZI,Xingzi Xian,星子
360428,都昌县,360400,false,DUC,Duchang Xian,都昌
360429,湖口县,360400,false,HUK,Hukou Xian,湖口
360430,彭泽县,360400,false,PZE,Pengze Xian,彭泽
360481,瑞昌市,360400,false,RCG,Ruichang Shi,瑞昌
360500,新余市,360000,true,XYU,Xinyu Shi,新余
360501,市辖区,360500,false,,Shixiaqu,
360502,渝水区,360500,false,YSR,Yushui Qu,渝水
360521,分宜县,360500,false,FYI,Fenyi Xian,分宜
360600,鹰潭市,360000,true,YTS,Yingtan Shi,鹰潭
360601,市辖区,360600,false,,Shixiaqu,
360602,月湖区,360600,false,YHY,Yuehu Qu,月湖
360622,余江县,360600,false,YUJ,Yujiang Xian,余江
360681,贵溪市,360600,false,GXS,Guixi Shi,贵溪
360700,赣州市,360000,true,GZH,Ganzhou Shi,赣州
360701,市辖区,360700,false,,Shixiaqu,
360702,章贡区,360700,false,ZGG,Zhanggong Qu,章贡
360721,赣县,360700,false,GXN,Gan Xian,赣县
360722,信丰县,360700,false,XNF,Xinfeng Xian ,信丰
360723,大余县,360700,false,DYX,Dayu Xian,大余
360724,上犹县,360700,false,SYO,Shangyou Xian,上犹
360725,崇义县,360700,false,CYX,Chongyi Xian,崇义
360726,安远县,360700,false,AYN,Anyuan Xian,安远
360727,龙南县,360700,false,LNX,Longnan Xian,龙南
360728,定南县,360700,false,DNN,Dingnan Xian,定南
360729,全南县,360700,false,QNN,Quannan Xian,全南
360730,宁都县,360700,false,NDU,Ningdu Xian,宁都
360731,于都县,360700,false,YUD,Yudu Xian,于都
360732,兴国县,360700,false,XGG,Xingguo Xian,兴国
360733,会昌县,360700,false,HIC,Huichang Xian,会昌
360734,寻乌县,360700,false,XNW,Xunwu Xian,寻乌
360735,石城县,360700,false,SIC,Shicheng Xian,石城
360781,瑞金市,360700,false,RJS,Ruijin Shi,瑞金
360782,南康市,360700,false,NNK,Nankang Shi,南康
360800,吉安市,360000,true,JAS,Ji'an Shi,吉安
360801,市辖区,360800,false,,Shixiaqu,
360802,吉州区,360800,false,JZU,Jizhou Qu,吉州
360803,青原区,360800,false,QUQ,QingyuanQu,青原
360821,吉安县,360800,false,JAX,Ji'an Xian,吉安
360822,吉水县,360800,false,JSG,Jishui Xian,吉水
360823,峡江县,360800,false,XJG,Xiajiang Xian,峡江
360824,新干县,360800,false,XGA,Xingan Xian,新干
360825,永丰县,360800,false,YFX,Yongfeng Xian,永丰
360826,泰和县,360800,false,THE,Taihe Xian,泰和
360827,遂川县,360800,false,SCN,Suichuan Xian,遂川
360828,万安县,360800,false,WAX,Wan'an Xian,万安
360829,安福县,360800,false,AFU,Anfu Xian,安福
360830,永新县,360800,false,YXG,Yongxin Xian,永新
360881,井冈山市,360800,false,JGS,Jinggangshan Shi,井冈山
360900,宜春市,360000,true,YCN,Yichun Shi,宜春
360901,市辖区,360900,false,,Shixiaqu,
360902,袁州区,360900,false,YNZ,YuanZhouQu,袁州
360921,奉新县,360900,false,FGX,Fengxin Xian,奉新
360922,万载县,360900,false,WZA,Wanzai Xian,万载
360923,上高县,360900,false,SGO,Shanggao Xian,上高
360924,宜丰县,360900,false,YFG,Yifeng Xian,宜丰
360925,靖安县,360900,false,JGA,Jing'an Xian,靖安
360926,铜鼓县,360900,false,TGU,Tonggu Xian,铜鼓
360981,丰城市,360900,false,FCS,Fengcheng Shi,丰城
360982,樟树市,360900,false,ZSS,Zhangshu Shi,樟树
360983,高安市,360900,false,GAS,Gao'an Shi,高安
361000,抚州市,360000,true,FUZ,Fuzhou Shi,抚州
361001,市辖区,361000,false,,Shixiaqu,
361002,临川区,361000,false,LCR,LinchuanQu,临川
361021,南城县,361000,false,NCE,Nancheng Xian,南城
361022,黎川县,361000,false,LCP,Lichuan Xian,黎川
361023,南丰县,361000,false,NFG,Nanfeng Xian,南丰
361024,崇仁县,361000,false,CRN,Chongren Xian,崇仁
361025,乐安县,361000,false,LEA,Le'an Xian,乐安
361026,宜黄县,361000,false,YHX,Yihuang Xian,宜黄
361027,金溪县,361000,false,JXF,Jinxi Xian,金溪
361028,资溪县,361000,false,ZXI,Zixi Xian,资溪
361029,东乡县,361000,false,DGX,Dongxiang Xian,东乡
361030,广昌县,361000,false,GCG,Guangchang Xian,广昌
361100,上饶市,360000,true,SRS,Shangrao Shi,上饶
361101,市辖区,361100,false,,Shixiaqu,
361102,信州区,361100,false,XZU,Xinzhou Qu,信州
361121,上饶县,361100,false,SRX,Shangrao Xian,上饶
361122,广丰县,361100,false,GFG,Guangfeng Xian,广丰
361123,玉山县,361100,false,YUS,Yushan Xian,玉山
361124,铅山县,361100,false,YSG,Yanshan Xian,铅山
361125,横峰县,361100,false,HFG,Hengfeng Xian,横峰
361126,弋阳县,361100,false,YYB,Yiyang Xian,弋阳
361127,余干县,361100,false,YUG,Yugan Xian,余干
361128,鄱阳县,361100,false,POY,Poyang Xian,鄱阳
361129,万年县,361100,false,WNI,Wannian Xian,万年
361130,婺源县,361100,false,WUY,Wuyuan Xian,婺源
361181,德兴市,361100,false,DEX,Dexing Shi,德兴
370000,山东省,,true,SD,Shandong Sheng ,山东
370100,济南市,370000,true,TNA,Jinan Shi,济南
370101,市辖区,370100,false,,Shixiaqu,
370102,历下区,370100,false,LXQ,Lixia Qu,历下
370103,市中区,370100,false,SZG,Shizhong Qu,市中
370104,槐荫区,370100,false,HYF,Huaiyin Qu,槐荫
370105,天桥区,370100,false,TQQ,Tianqiao Qu,天桥
370112,历城区,370100,false,LCZ,Licheng Qu,历城
370113,长清区,370100,false,CQG,Changqing Qi,长清
370124,平阴县,370100,false,PYL,Pingyin Xian,平阴
370125,济阳县,370100,false,JYL,Jiyang Xian,济阳
370126,商河县,370100,false,SGH,Shanghe Xian,商河
370181,章丘市,370100,false,ZQS,Zhangqiu Shi,章丘
370200,青岛市,370000,true,TAO,Qingdao Shi,青岛
370201,市辖区,370200,false,,Shixiaqu,
370202,市南区,370200,false,SNQ,Shinan Qu,市南
370203,市北区,370200,false,SBQ,Shibei Qu,市北
370205,四方区,370200,false,SFQ,Sifang Qu,四方
370211,黄岛区,370200,false,HDO,Huangdao Qu,黄岛
370212,崂山区,370200,false,LQD,Laoshan Qu,崂山
370213,李沧区,370200,false,LCT,Licang Qu,李沧
370214,城阳区,370200,false,CEY,Chengyang Qu,城阳
370281,胶州市,370200,false,JZS,Jiaozhou Shi,胶州
370282,即墨市,370200,false,JMO,Jimo Shi,即墨
370283,平度市,370200,false,PDU,Pingdu Shi,平度
370284,胶南市,370200,false,JNS,Jiaonan Shi,胶南
370285,莱西市,370200,false,LXE,Laixi Shi,莱西
370300,淄博市,370000,true,ZBO,Zibo Shi,淄博
370301,市辖区,370300,false,,Shixiaqu,
370302,淄川区,370300,false,ZCQ,Zichuan Qu,淄川
370303,张店区,370300,false,ZDQ,Zhangdian Qu,张店
370304,博山区,370300,false,BSZ,Boshan Qu,博山
370305,临淄区,370300,false,LZQ,Linzi Qu,临淄
370306,周村区,370300,false,ZCN,Zhoucun Qu,周村
370321,桓台县,370300,false,HTL,Huantai Xian,桓台
370322,高青县,370300,false,GQG,Gaoqing Xian,高青
370323,沂源县,370300,false,YIY,Yiyuan Xian,沂源
370400,枣庄市,370000,true,ZZG,Zaozhuang Shi,枣庄
370401,市辖区,370400,false,,Shixiaqu,
370402,市中区,370400,false,SZM,Shizhong Qu,市中
370403,薛城区,370400,false,XEC,Xuecheng Qu,薛城
370404,峄城区,370400,false,YZZ,Yicheng Qu,峄城
370405,台儿庄区,370400,false,TEZ,Tai'erzhuang Qu,台儿庄
370406,山亭区,370400,false,STG,Shanting Qu,山亭
370481,滕州市,370400,false,TZO,Tengzhou Shi,滕州
370500,东营市,370000,true,DYG,Dongying Shi,东营
370501,市辖区,370500,false,,Shixiaqu,
370502,东营区,370500,false,DYQ,Dongying Qu,东营
370503,河口区,370500,false,HKO,Hekou Qu,河口
370521,垦利县,370500,false,KLI,Kenli Xian,垦利
370522,利津县,370500,false,LJN,Lijin Xian,利津
370523,广饶县,370500,false,GRO,Guangrao Xian ,广饶
370600,烟台市,370000,true,YNT,Yantai Shi,烟台
370601,市辖区,370600,false,,Shixiaqu,
370602,芝罘区,370600,false,ZFQ,Zhifu Qu,芝罘
370611,福山区,370600,false,FUS,Fushan Qu,福山
370612,牟平区,370600,false,MPQ,Muping Qu,牟平
370613,莱山区,370600,false,LYT,Laishan Qu,莱山
370634,长岛县,370600,false,CDO,Changdao Xian,长岛
370681,龙口市,370600,false,LKU,Longkou Shi,龙口
370682,莱阳市,370600,false,LYD,Laiyang Shi,莱阳
370683,莱州市,370600,false,LZG,Laizhou Shi,莱州
370684,蓬莱市,370600,false,PLI,Penglai Shi,蓬莱
370685,招远市,370600,false,ZYL,Zhaoyuan Shi,招远
370686,栖霞市,370600,false,QXS,Qixia Shi,栖霞
370687,海阳市,370600,false,HYL,Haiyang Shi,海阳
370700,潍坊市,370000,true,WEF,Weifang Shi,潍坊
370701,市辖区,370700,false,,Shixiaqu,
370702,潍城区,370700,false,WCG,Weicheng Qu,潍城
370703,寒亭区,370700,false,HNT,Hanting Qu,寒亭
370704,坊子区,370700,false,FZQ,Fangzi Qu,坊子
370705,奎文区,370700,false,KWN,Kuiwen Qu,奎文
370724,临朐县,370700,false,LNQ,Linqu Xian,临朐
370725,昌乐县,370700,false,CLX,Changle Xian,昌乐
370781,青州市,370700,false,QGZ,Qingzhou Shi,青州
370782,诸城市,370700,false,ZCL,Zhucheng Shi,诸城
370783,寿光市,370700,false,SGG,Shouguang Shi,寿光
370784,安丘市,370700,false,AQU,Anqiu Shi,安丘
370785,高密市,370700,false,GMI,Gaomi Shi,高密
370786,昌邑市,370700,false,CYL,Changyi Shi,昌邑
370800,济宁市,370000,true,JNG,Jining Shi,济宁
370801,市辖区,370800,false,,Shixiaqu,
370802,市中区,370800,false,SZQ,Shizhong Qu,市中
370811,任城区,370800,false,RCQ,Rencheng Qu,任城
370826,微山县,370800,false,WSA,Weishan Xian,微山
370827,鱼台县,370800,false,YTL,Yutai Xian,鱼台
370828,金乡县,370800,false,JXG,Jinxiang Xian,金乡
370829,嘉祥县,370800,false,JXP,Jiaxiang Xian,嘉祥
370830,汶上县,370800,false,WNS,Wenshang Xian,汶上
370831,泗水县,370800,false,SSH,Sishui Xian,泗水
370832,梁山县,370800,false,LSN,Liangshan Xian,梁山
370881,曲阜市,370800,false,QFU,Qufu Shi,曲阜
370882,兖州市,370800,false,YZL,Yanzhou Shi,兖州
370883,邹城市,370800,false,ZCG,Zoucheng Shi,邹城
370900,泰安市,370000,true,TAI,Tai'an Shi,泰安
370901,市辖区,370900,false,,Shixiaqu,
370902,泰山区,370900,false,TSQ,Taishan Qu,泰山
370911,岱岳区,370900,false,DYU,Daiyue Qu,岱岳
370921,宁阳县,370900,false,NGY,Ningyang Xian,宁阳
370923,东平县,370900,false,DPG,Dongping Xian,东平
370982,新泰市,370900,false,XTA,Xintai Shi,新泰
370983,肥城市,370900,false,FEC,Feicheng Shi,肥城
371000,威海市,370000,true,WEH,Weihai Shi,威海
371001,市辖区,371000,false,,Shixiaqu,
371002,环翠区,371000,false,HNC,Huancui Qu,环翠
371081,文登市,371000,false,WDS,Wendeng Shi,文登
371082,荣成市,371000,false,RCS,Rongcheng Shi,荣成
371083,乳山市,371000,false,RSN,Rushan Shi,乳山
371100,日照市,370000,true,RZH,Rizhao Shi,日照
371101,市辖区,371100,false,,Shixiaqu,
371102,东港区,371100,false,DGR,Donggang Qu,东港
371103,岚山区,371100,false,LAH,Lanshan Qu,岚山
371121,五莲县,371100,false,WLN,Wulian Xian,五莲
371122,莒县,371100,false,JUX,Ju Xian,莒县
371200,莱芜市,370000,true,LWS,Laiwu Shi,莱芜
371201,市辖区,371200,false,,Shixiaqu,
371202,莱城区,371200,false,LAC,Laicheng Qu,莱城
371203,钢城区,371200,false,GCQ,Gangcheng Qu,钢城
371300,临沂市,370000,true,LYI,Linyi Shi,临沂
371301,市辖区,371300,false,,Shixiaqu,
371302,兰山区,371300,false,LLS,Lanshan Qu,兰山
371311,罗庄区,371300,false,LZU,Luozhuang Qu,罗庄
371312,河东区,371300,false,HDL,Hedong Qu,河东
371321,沂南县,371300,false,YNN,Yinan Xian,沂南
371322,郯城县,371300,false,TCE,Tancheng Xian,郯城
371323,沂水县,371300,false,YIS,Yishui Xian,沂水
371324,苍山县,371300,false,CSH,Cangshan Xian,苍山
371325,费县,371300,false,FEI,Fei Xian,费县
371326,平邑县,371300,false,PYI,Pingyi Xian,平邑
371327,莒南县,371300,false,JNB,Junan Xian,莒南
371328,蒙阴县,371300,false,MYL,Mengyin Xian,蒙阴
371329,临沭县,371300,false,LSP,Linshu Xian,临沭
371400,德州市,370000,true,DZS,Dezhou Shi,德州
371401,市辖区,371400,false,,Shixiaqu,
371402,德城区,371400,false,DCD,Decheng Qu,德城
371421,陵县,371400,false,LXL,Ling Xian,陵县
371422,宁津县,371400,false,NGJ,Ningjin Xian,宁津
371423,庆云县,371400,false,QYL,Qingyun Xian,庆云
371424,临邑县,371400,false,LYM,Linyi xian,临邑
371425,齐河县,371400,false,QIH,Qihe Xian,齐河
371426,平原县,371400,false,PYN,Pingyuan Xian,平原
371427,夏津县,371400,false,XAJ,Xiajin Xian,夏津
371428,武城县,371400,false,WUC,Wucheng Xian,武城
371481,乐陵市,371400,false,LEL,Leling Shi,乐陵
371482,禹城市,371400,false,YCL,Yucheng Shi,禹城
371500,聊城市,370000,true,LCH,Liaocheng Shi,聊城
371501,市辖区,371500,false,,Shixiaqu,
371502,东昌府区,371500,false,DCF,Dongchangfu Qu,东昌府
371521,阳谷县,371500,false,YGU,Yanggu Xian ,阳谷
371522,莘县,371500,false,SHN,Shen Xian,莘县
371523,茌平县,371500,false,CPG,Chiping Xian ,茌平
371524,东阿县,371500,false,DGE,Dong'e Xian,东阿
371525,冠县,371500,false,GXL,Guan Xian,冠县
371526,高唐县,371500,false,GTG,Gaotang Xian,高唐
371581,临清市,371500,false,LQS,Linqing Xian,临清
371600,滨州市,370000,true,BZH,Binzhou Shi,滨州
371601,市辖区,371600,false,,Shixiaqu,
371602,滨城区,371600,false,BCU,Bincheng Qu,滨城
371621,惠民县,371600,false,HMN,Huimin Xian,惠民
371622,阳信县,371600,false,YXN,Yangxin Xian,阳信
371623,无棣县,371600,false,WDI,Wudi Xian,无棣
371624,沾化县,371600,false,ZHU,Zhanhua Xian,沾化
371625,博兴县,371600,false,BOX,Boxing Xian,博兴
371626,邹平县,371600,false,ZOP,Zouping Xian,邹平
371700,菏泽市,370000,true,HZS,Heze Shi,菏泽
371701,市辖区,371700,false,,Shixiaqu,
371702,牡丹区,371700,false,MDQ,Mudan Qu,牡丹
371721,曹县,371700,false,CAO,Caoxian,曹县
371722,单县,371700,false,SXN,Shan Xian,单县
371723,成武县,371700,false,CWX,Chengwu Xian,成武
371724,巨野县,371700,false,JYE,Juye Xian,巨野
371725,郓城县,371700,false,YCR,Yuncheng Xian,郓城
371726,鄄城县,371700,false,JNC,Juancheng Xian,鄄城
371727,定陶县,371700,false,DGT,Dingtao Xian,定陶
371728,东明县,371700,false,DMG,Dongming Xian,东明
410000,河南省,,true,HA,Henan Sheng,河南
410100,郑州市,410000,true,CGO,Zhengzhou Shi,郑州
410101,市辖区,410100,false,,Shixiaqu,
410102,中原区,410100,false,ZYQ,Zhongyuan Qu,中原
410103,二七区,410100,false,EQQ,Erqi Qu,二七
410104,管城回族区,410100,false,GCH,Guancheng Huizu Qu,管城
410105,金水区,410100,false,JSU,Jinshui Qu,金水
410106,上街区,410100,false,SJE,Shangjie Qu,上街
410108,惠济区,410100,false,HJU,Mangshan Qu,惠济
410122,中牟县,410100,false,ZMU,Zhongmou Xian,中牟
410181,巩义市,410100,false,GYI,Gongyi Shi,巩义
410182,荥阳市,410100,false,XYK,Xingyang Shi,荥阳
410183,新密市,410100,false,XMI,Xinmi Shi,新密
410184,新郑市,410100,false,XZG,Xinzheng Shi,新郑
410185,登封市,410100,false,DFY,Dengfeng Shi,登封
410200,开封市,410000,true,KFS,Kaifeng Shi,开封
410201,市辖区,410200,false,,Shixiaqu,
410202,龙亭区,410200,false,LTK,Longting Qu,龙亭
410203,顺河回族区,410200,false,SHR,Shunhe Huizu Qu,顺河
410204,鼓楼区,410200,false,GLU,Gulou Qu,鼓楼
410205,禹王台区,410200,false,YWT,Nanguan Qu,禹王台
410211,金明区,410200,false,JMG,Jinming Qu,金明
410221,杞县,410200,false,QIX,Qi Xian,杞县
410222,通许县,410200,false,TXY,Tongxu Xian,通许
410223,尉氏县,410200,false,WSI,Weishi Xian,尉氏
410224,开封县,410200,false,KFX,Kaifeng Xian,开封
410225,兰考县,410200,false,LKA,Lankao Xian,兰考
410300,洛阳市,410000,true,LYA,Luoyang Shi,洛阳
410301,市辖区,410300,false,,Shixiaqu,
410302,老城区,410300,false,LLY,Laocheng Qu,老城
410303,西工区,410300,false,XGL,Xigong Qu,西工
410304,瀍河回族区,410300,false,CHH,Chanhe Huizu Qu,瀍河
410305,涧西区,410300,false,JXL,Jianxi Qu,涧西
410306,吉利区,410300,false,JLL,Jili Qu,吉利
410311,洛龙区,410300,false,LLQ,Jiaoqu,洛龙
410322,孟津县,410300,false,MGJ,Mengjin Xian,孟津
410323,新安县,410300,false,XAX,Xin'an Xian,新安
410324,栾川县,410300,false,LCK,Luanchuan Xian,栾川
410325,嵩县,410300,false,SON,Song Xian,嵩县
410326,汝阳县,410300,false,RUY,Ruyang Xian,汝阳
410327,宜阳县,410300,false,YYY,Yiyang Xian,宜阳
410328,洛宁县,410300,false,LNI,Luoning Xian,洛宁
410329,伊川县,410300,false,YCZ,Yichuan Xian,伊川
410381,偃师市,410300,false,YST,Yanshi Shi,偃师
